ticker,date,date,open,high,low,close,volume,sma_20,sma_50,rsi,macd,bb_upper,bb_lower,atr,volatility,obv,price_change,volume_change,unusual_volume,price_spike,news_sentiment,news_polarity,news_count
AMZN,2025-02-20 00:00:00-05:00,2025-02-20,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,233.34499816894532,171.1741213989258,36.42033062586756,-1.9843983072954927,243.2545865099246,223.43540982796605,4.06214359828404,4.9547941704896274,-109725000,-0.016546793977871843,0.050233313613403,0,0,0.13949386065204183,-0.4303190112450648,9
AMZN,2025-02-21 00:00:00-05:00,2025-02-21,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,232.4029983520508,171.1741213989258,27.341081361505715,-2.695461207005877,244.76134881492527,220.0446478891763,4.3971437726702005,6.179175231437248,-165048900,-0.028266344731418536,0.8440255052213708,0,0,0.29214464853521815,-0.9262261052909344,1
AMZN,2025-02-24 00:00:00-05:00,2025-02-24,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,231.29599838256837,171.1741213989258,25.373744427365196,-3.4819630998962907,246.3941266621895,216.19787010294723,4.3221435546875,7.5490641398105724,-207436500,-0.017868663239768212,-0.23382841773627672,0,0,0.3663618432936917,0.2191286679597937,9
AMZN,2025-02-25 00:00:00-05:00,2025-02-25,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,230.16499862670898,171.1741213989258,17.93074544954048,-4.046378207401233,247.22396927768602,213.10602797573193,4.657142639160156,8.52948532548852,-148478500,0.000423094048469963,0.39092564806688745,0,0,0.45606998421703593,0.005358046457722976,0
AMZN,2025-02-26 00:00:00-05:00,2025-02-26,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,228.97499923706056,171.1741213989258,23.57075503257093,-4.329490619782149,246.98272942828567,210.96726904583545,4.796428135463169,9.003865095612557,-109357900,0.007283848822975836,-0.33646663726720716,0,0,0.7851759613930136,-0.8970424975000213,7
AMZN,2025-02-27 00:00:00-05:00,2025-02-27,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,227.55849914550782,171.1741213989258,15.98463840853249,-4.897132763250994,247.26219109042975,207.8548072005859,5.364285060337612,9.851845972460966,-149906500,-0.02617215045770671,0.03650250763025098,0,0,0.19967378215835974,-0.44270707152677713,0
AMZN,2025-02-28 00:00:00-05:00,2025-02-28,208.64999389648438,212.6199951171875,206.99000549316406,212.27999877929688,51771700,226.44049911499025,171.1741213989258,27.85508435399113,-5.029536263818784,246.9723996274514,205.90859860252908,5.284284319196429,10.265950256230578,-98134800,0.016958863624485065,0.27678144251589454,0,0,0.5142344384136116,0.8165317719333074,8
AMZN,2025-03-03 00:00:00-05:00,2025-03-03,213.35000610351562,214.00999450683594,202.5500030517578,205.02000427246094,42948400,224.80749969482423,171.1741213989258,16.005796571050794,-5.597699708031854,246.72400441171033,202.89099497793813,5.765712193080357,10.958252358443042,-141083200,-0.034200087377916355,-0.17042708661295647,0,0,0.5924145688620425,-0.5208762186660552,5
AMZN,2025-03-04 00:00:00-05:00,2025-03-04,200.11000061035156,206.8000030517578,197.42999267578125,203.8000030517578,60853100,223.12649993896486,171.1741213989258,15.687199027486798,-6.064883156542919,246.101576568537,200.1514233093927,6.198570251464844,11.48753831478608,-201936300,-0.005950644792114046,0.41688863845917434,0,0,0.046450412719997725,-0.7102102558175538,6
AMZN,2025-03-05 00:00:00-05:00,2025-03-05,204.8000030517578,209.97999572753906,203.25999450683594,208.36000061035156,38610100,221.44150009155274,171.1741213989258,26.04239123441998,-6.025993280839856,243.49452172356143,199.38847845954405,6.462856837681362,11.02651081600435,-163326200,0.022374865016246748,-0.3655195873340882,0,0,0.6075448519014384,-0.02109447944487397,9
AMZN,2025-03-06 00:00:00-05:00,2025-03-06,204.39999389648438,205.77000427246094,198.3000030517578,200.6999969482422,49863800,219.6680000305176,171.1741213989258,19.816875824448417,-6.489752502251662,242.4274751998995,196.90852486113567,6.789285932268415,11.37973758469096,-213190000,-0.03676331176651382,0.2914703665621172,0,0,0.17052412368729153,0.9713009082212014,6
AMZN,2025-03-07 00:00:00-05:00,2025-03-07,199.49000549316406,202.27000427246094,192.52999877929688,199.25,59802800,217.68899993896486,171.1741213989258,19.914118958096495,-6.884636685044086,240.3157363709745,195.06226350695522,7.295000348772321,11.313368216004815,-272992800,-0.007224698407026442,0.19932295573141245,0,0,0.06505159298527952,-0.5158894569769992,9
AMZN,2025-03-10 00:00:00-04:00,2025-03-10,195.60000610351562,196.72999572753906,190.85000610351562,194.5399932861328,62350900,215.95849990844727,171.1741213989258,18.879615829749824,-7.464657240219196,240.1354059263087,191.78159389058584,7.316428048270089,12.088453008930706,-335343700,-0.02363867861413893,0.04260837285210717,0,0,0.9488855372533332,0.3442710948117571,2
AMZN,2025-03-11 00:00:00-04:00,2025-03-11,193.89999389648438,200.17999267578125,193.39999389648438,196.58999633789062,54002900,214.13099975585936,171.1741213989258,21.988053636270507,-7.678796939723924,238.36504756085066,189.89695195086807,7.577856881277902,12.117023902495653,-281340800,0.010537694677220655,-0.1338874017856999,0,0,0.9656320330745594,0.5232392306574352,1
AMZN,2025-03-12 00:00:00-04:00,2025-03-12,200.72000122070312,201.52000427246094,195.2899932861328,198.88999938964844,43679300,212.4375,171.1741213989258,27.007852851100594,-7.584926852660573,235.91206816524902,188.96293183475098,7.785714285714286,11.737284082624518,-237661500,0.011699491808345508,-0.19116751137438914,0,0,0.8083973481164611,-0.5247249120152007,8
AMZN,2025-03-13 00:00:00-04:00,2025-03-13,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,210.68550033569335,171.1741213989258,27.698049322458104,-7.801886746574496,234.2076302197613,187.16337045162538,7.677857535226004,11.761064942033975,-278932300,-0.025139524437347016,-0.05514053567708277,0,0,0.3046137691733707,0.45643269722371915,7
AMZN,2025-03-14 00:00:00-04:00,2025-03-14,197.41000366210938,198.64999389648438,195.32000732421875,197.9499969482422,38096700,209.0645004272461,171.1741213989258,35.54640572721611,-7.574071360431418,231.30855922248855,186.82044163200362,7.537142072405134,11.122029397621226,-240835600,0.02093969555611075,-0.07690909795787826,0,0,0.09767211400638387,-0.26443373456149355,9
AMZN,2025-03-17 00:00:00-04:00,2025-03-17,198.77000427246094,199.0,194.32000732421875,195.74000549316406,47341800,207.41750106811523,171.1741213989258,33.96013547557044,-7.4770177185842215,228.38772412656775,186.4472780096627,7.2157135009765625,10.485111529226254,-288177400,-0.01116439246854839,0.24267456236366924,0,0,0.6842330265121569,0.26461166118715895,6
AMZN,2025-03-18 00:00:00-04:00,2025-03-18,192.52000427246094,194.0,189.3800048828125,192.82000732421875,40414900,205.72600173950195,171.1741213989258,30.265807885229265,-7.538286345537529,225.5928657436768,185.8591377353271,7.183569771902902,9.93343200208743,-328592300,-0.014917738259935254,-0.14631678558905659,0,0,0.4401524937396013,0.2670594215217894,8
AMZN,2025-03-19 00:00:00-04:00,2025-03-19,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,204.17150115966797,171.1741213989258,37.22413949954927,-7.291313649050636,221.90185773401623,186.4411445853197,6.641426086425781,8.865178287174132,-289149400,0.014106347155876442,-0.024050535817235708,0,0,0.12203823484477883,0.07154936814951696,3
AMZN,2025-03-20 00:00:00-04:00,2025-03-20,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,202.77500076293944,171.1741213989258,32.21103438726894,-7.059715805574342,218.59810243775897,186.95189908811992,6.74071284702846,7.911550837409769,-328070500,-0.003017266841301769,-0.013229250384733326,0,0,0.4951769101112702,-0.8194204598911834,3
AMZN,2025-03-21 00:00:00-04:00,2025-03-21,192.89999389648438,196.99000549316406,192.52000427246094,196.2100067138672,60056900,201.7565010070801,171.1741213989258,39.68625694076759,-6.7003622437221395,216.4178311235567,187.09517089060347,6.241427830287388,7.330665058238313,-268013600,0.006463245885351521,0.5430422058986,0,0,0.034388521115218396,0.6706049911784759,0
AMZN,2025-03-24 00:00:00-04:00,2025-03-24,200.0,203.63999938964844,199.9499969482422,203.25999450683594,41625400,201.28400039672852,171.1741213989258,49.44374867184975,-5.797435756649662,215.04015058204743,187.5278502114096,5.835712977818081,6.878075092659456,-226388200,0.03593082692897376,-0.30690062257625683,0,0,0.9093204020787821,-0.35843987005652833,7
AMZN,2025-03-25 00:00:00-04:00,2025-03-25,203.60000610351562,206.2100067138672,203.22000122070312,205.7100067138672,31171200,200.92950057983398,171.1741213989258,47.14624777674511,-4.834245146314572,213.77111250513477,188.0878886545332,5.56928471156529,6.420805962650395,-195217000,0.012053587883713357,-0.2511495385029333,0,0,0.2587799816000169,-0.6269629792002915,2
AMZN,2025-03-26 00:00:00-04:00,2025-03-26,205.83999633789062,206.00999450683594,199.92999267578125,201.1300048828125,32855300,200.26850051879882,171.1741213989258,50.49597234761887,-4.380196125489192,211.45589988585652,189.0811011517411,5.469999040876116,5.593699683528851,-228072300,-0.022264360904062586,0.05402743558156242,0,0,0.662522284353982,-0.9184497168904722,6
AMZN,2025-03-27 00:00:00-04:00,2025-03-27,200.88999938964844,203.7899932861328,199.27999877929688,201.36000061035156,27317700,199.8995002746582,171.1741213989258,52.50415515073898,-3.956608561183259,210.37455132748045,189.42444922183597,5.096426827566964,5.237525526411117,-200754600,0.0011435177345771042,-0.16854510535590905,0,0,0.31171107608941095,0.18178588637648363,1
AMZN,2025-03-28 00:00:00-04:00,2025-03-28,198.4199981689453,199.25999450683594,191.8800048828125,192.72000122070312,52548200,198.9215003967285,171.1741213989258,48.024323963496826,-4.252959723601833,208.10203572539365,189.74096506806336,5.203569684709821,4.5902676643325675,-253302800,-0.04290822091507418,0.9235953246429971,0,0,0.5200680211778108,0.35512872368456483,1
AMZN,2025-03-31 00:00:00-04:00,2025-03-31,188.19000244140625,191.3300018310547,184.39999389648438,190.25999450683594,63547600,198.18349990844726,171.1741213989258,43.18915026546098,-4.628474132386003,207.6678651894145,188.69913462748002,5.21428462437221,4.742182640483624,-316850400,-0.012764667384211892,0.20932020506887006,0,0,0.5467102793432796,-0.9668243421442877,6
AMZN,2025-04-01 00:00:00-04:00,2025-04-01,187.86000061035156,193.92999267578125,187.1999969482422,192.1699981689453,41267300,197.60199966430665,215.41879974365236,42.708329883989464,-4.720315902494349,207.06252009788074,188.14147923073256,5.249997820172991,4.730260216787041,-275583100,0.010038913682617334,-0.3506080481402917,0,0,0.18485445552552704,0.024186116598561958,5
AMZN,2025-04-02 00:00:00-04:00,2025-04-02,187.66000366210938,198.33999633789062,187.66000366210938,196.00999450683594,53679200,196.98449935913087,214.72479949951173,52.35974613061148,-4.437584105394706,204.9885198775337,188.98047884072804,5.508568899972098,4.002010259201408,-221903900,0.01998228846583383,0.3007684050083237,0,0,0.9695846277645586,-0.5470084496041241,2
AMZN,2025-04-03 00:00:00-04:00,2025-04-03,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,195.86999969482423,213.5927996826172,33.28771703522078,-5.545591876386368,207.20852660378193,184.53147278586653,5.785713195800781,5.669263454478858,-317457500,-0.08979129298487254,0.7800861413731948,0,1,0.7751328233611146,0.2903455808188997,8
AMZN,2025-04-04 00:00:00-04:00,2025-04-04,167.14999389648438,178.13999938964844,166.0,171.0,123159400,194.4574996948242,212.3043997192383,30.568638077325105,-6.931940308752218,210.20457810032082,178.7104212893276,6.318570818219866,7.873539202748302,-440616900,-0.041533565999713695,0.28890381942700216,1,0,0.9394989415641891,-0.6512671419900171,9
AMZN,2025-04-07 00:00:00-04:00,2025-04-07,162.0,183.41000366210938,161.3800048828125,175.25999450683594,109327100,193.49349975585938,211.1125994873047,36.49229466184051,-7.603800170059856,211.42794913816516,175.5590503735536,7.562142508370536,8.967224691152895,-331289800,0.024912248577988017,-0.11231217430419438,1,0,0.8948273504276488,0.3818754762049319,5
AMZN,2025-04-08 00:00:00-04:00,2025-04-08,185.22999572753906,185.89999389648438,168.57000732421875,170.66000366210938,87710400,192.1970001220703,209.81739959716796,31.39952640252318,-8.40524287496416,212.74718660524664,171.64681363889397,8.513570513044085,10.275093241588168,-419000200,-0.026246667744515673,-0.19772499224803364,0,0,0.5978999788110851,-0.22652930739892518,9
AMZN,2025-04-09 00:00:00-04:00,2025-04-09,172.1199951171875,192.64999389648438,169.92999267578125,191.10000610351562,116804300,191.80750045776367,208.8763998413086,47.78047328814517,-7.326863937489293,212.117447402442,171.49755351308534,9.634998866489955,10.154973472339165,-302195900,0.11977031526306248,0.33170410806472206,0,1,0.9218742350231168,0.873459977473469,9
AMZN,2025-04-10 00:00:00-04:00,2025-04-10,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,191.17400054931642,207.75939971923827,42.139482468553844,-7.177513534203143,211.99442642022115,170.3535746784117,10.102855137416295,10.410212935452366,-370497900,-0.05170070417193329,-0.41524413056711096,0,1,0.0884925020519195,-0.7249581117080135,5
AMZN,2025-04-11 00:00:00-04:00,2025-04-11,179.92999267578125,185.86000061035156,178.0,184.8699951171875,50594300,190.52000045776367,206.76399963378907,39.99999999999999,-6.690532214400093,211.2658315862872,169.77416932924015,10.400712149483818,10.37291556426176,-319903600,0.020141230945248445,-0.25925595150947267,0,0,0.1959828624191452,-0.317867297899483,0
AMZN,2025-04-14 00:00:00-04:00,2025-04-14,186.83999633789062,187.44000244140625,179.22999572753906,182.1199951171875,48002500,189.83899993896483,205.6527996826172,37.21408374057904,-6.449881619835338,210.75681693175224,168.92118294617742,10.77356937953404,10.458908496393706,-367906100,-0.014875318183769082,-0.05122711451685269,0,0,0.045227288910538066,-0.7730529575188219,3
AMZN,2025-04-15 00:00:00-04:00,2025-04-15,181.41000366210938,182.35000610351562,177.92999267578125,179.58999633789062,43642000,189.17749938964843,204.4961996459961,38.05985980181163,-6.387722614244467,210.53062356403305,167.8243752152638,10.654998779296875,10.676562087192307,-411548100,-0.013891933050343641,-0.09083901880110412,0,0,0.32533033076326434,0.8493872365571256,9
AMZN,2025-04-16 00:00:00-04:00,2025-04-16,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,188.11699981689452,203.14159973144533,35.808041413929075,-6.682169856843018,210.23279198507961,166.00120764870942,10.882142203194755,11.057896084092546,-463423400,-0.029288905919567454,0.188655423674442,0,0,0.388677289689482,0.754678706761962,5
AMZN,2025-04-17 00:00:00-04:00,2025-04-17,176.0,176.2100067138672,172.0,172.61000061035156,44726500,187.0,201.87039978027343,38.61397087473086,-6.972718715685346,209.90524027884894,164.09475972115106,10.655714852469307,11.452620139424472,-508149900,-0.009866352335440198,-0.13780739581265067,0,0,0.2713490317738959,-0.4841167445696888,5
AMZN,2025-04-21 00:00:00-04:00,2025-04-21,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,185.55550003051758,200.4401998901367,37.41496871980659,-7.539698635782855,209.62921987040107,161.48178019063408,10.468572344098773,12.036859919941753,-556276000,-0.030647084568839134,0.07600863023040039,0,0,0.8287375091519293,0.3199680920683581,4
AMZN,2025-04-22 00:00:00-04:00,2025-04-22,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,184.05149993896484,199.32079986572265,40.01471481422346,-7.4335466241294625,207.20907307802122,160.89392679990846,10.518572126116071,11.578786569528187,-499668800,0.03502262189247651,0.1762266213135908,0,0,0.3567533266935893,0.6344444004024317,0
AMZN,2025-04-23 00:00:00-04:00,2025-04-23,183.4499969482422,187.3800048828125,180.19000244140625,180.60000610351562,63470100,182.79599990844727,198.27,42.19114550753236,-6.677375845522306,203.61397775390373,161.97802206299082,10.269287109375,10.408988922728234,-436198700,0.042845673527805994,0.1212372277731455,0,0,0.28093450968738076,0.11040162319892466,7
AMZN,2025-04-24 00:00:00-04:00,2025-04-24,180.9199981689453,186.74000549316406,180.17999267578125,186.5399932861328,43763200,182.06649932861328,197.34559997558594,54.671872766794365,-5.537710726474984,201.12779813877418,163.00520051845237,10.22285897391183,9.53064940508045,-392435500,0.03289029336584037,-0.310491081627412,0,0,0.5426960831582485,0.05930115671201297,4
